Country,State,RMSE,MAPE%,MAE,MSE,CVRMSE%
Pakistan,Maine,2.148222736572241,20.826825396587015,1.8501111111111117,4.614860925925929,25.77867283886689
Pakistan,Maryland,55.9504789970559,7.688666458638203,53.309999999999945,3130.456099999994,8.02732840703815
Pakistan,Massachusetts,31.889903835958293,9.162789334015304,29.176666666666677,1016.9659666666674,9.557413737050437
Pakistan,Michigan,42.542716180328675,8.643421009272588,36.00999999999999,1809.8826999999992,10.591547596762325
Pakistan,Minnesota,25.94709039564938,22.94340841521161,25.72333333333334,673.2515000000003,22.6942481594601
Pakistan,Mississippi,7.569361487822691,22.8084291186771,5.683333333333334,57.29523333333335,35.48138197416887
Pakistan,Missouri,12.46004547878271,7.604994828114782,11.293333333333337,155.25273333333345,8.457044442612698
Pakistan,Montana,3.0972769973294185,491873015902.25037,2.245936507936508,9.59312479818594,154.86384986647093
Pakistan,Nebraska,10.382713213157082,58.248611110675775,8.379666666666667,107.80073366666666,57.6817400730949
Pakistan,Nevada,17.44172583203853,17.843633090139246,14.80666666666667,304.21380000000005,22.457157723654756
Pakistan,New Hampshire,12.10101748094242,34.19381598780905,9.489999999999997,146.43462407407404,39.45983961176876
Pakistan,New Jersey,68.0112016803115,5.362767498318802,66.61333333333339,4625.523554000007,5.473004427063693
Pakistan,New Mexico,14.023901721373432,76.57823232268962,11.481611111111109,196.6698194907407,77.91056511874129
Pakistan,New York,517.573928342609,13.563719547708638,485.59000000000015,267882.77130000014,14.226880933001896
Pakistan,North Carolina,34.330944738918376,9.228886406880454,29.883333333333344,1178.6137666666673,10.403316587551023
Pakistan,North Dakota,3.4355174767905536,57.96111110972335,2.7416666666666667,11.802780333333331,60.62677900218624
Pakistan,Ohio,42.332335946255874,19.195079089386557,39.04000000000001,1792.0266666666673,19.41850272764031
Pakistan,Oklahoma,20.775244884236624,14.057130107485156,15.926666666666668,431.6108000000001,19.785947508796788
Pakistan,Oregon,9.518781610195317,26.21411076967799,9.07272222222222,90.60720334259257,27.996416500574462
Pakistan,Pennsylvania,29.250511676436258,5.449461036379557,27.956666666666667,855.5924333333338,5.712990561803957
Pakistan,Rhode Island,11.642986443921219,19.461713836433805,8.986666666666665,135.55913333333328,27.94316746541093
Pakistan,South Carolina,6.835578492953858,17.22907801413532,6.346666666666667,46.72513333333334,16.53768990230772
Pakistan,South Dakota,4.295205958067928,1580222222257.0535,4.209555555555556,18.44879422222223,80.53511171377366
Pakistan,Tennessee,23.518353116945352,17.081458841867057,18.313333333333333,553.1129333333332,24.843330757336638
Pakistan,Texas,231.33339966377523,8.93638638927228,192.4266666666666,53515.14179999996,10.649074712157827
Pakistan,Utah,11.260386014862178,21.8608067064751,10.461444444444444,126.79629320370371,22.671918150729216
Pakistan,Vermont,4.901980280118094,79.69166666506031,4.422666666666667,24.029410666666667,91.91213025221427
Pakistan,Virginia,239.98695075635536,14.408836259283383,200.85333333333332,57593.73653333334,18.180829602754194
Pakistan,Washington,58.54719691553701,24.829790260306474,56.779999999999994,3427.774266666666,24.878412287055383
Pakistan,West Virginia,9.228258744364933,24.264481433518682,7.451547619047619,85.16075945294783,32.19160027104046
Pakistan,Wisconsin,13.132205614301665,8.954603429175002,10.89155555555555,172.45482429629615,11.256176240829998
Pakistan,Wyoming,3.8862459049571605,2829722222247.727,3.5948611111111113,15.1029072337963,388.62459049571606
Philippines,Alabama,82.58515786750063,23.406769478061094,67.62333333333332,6820.3083,30.969434200312733
Philippines,Alaska,97.22022509059865,19.19688854291268,92.19000000000001,9451.772166666668,19.3665787033065
Philippines,Arizona,52.989746806968824,5.899160068444818,49.95999999999996,2807.913266666663,6.3613141424932556
Philippines,Arkansas,24.80206522896977,12.455644392366484,23.6924126984127,615.1424396220713,13.216020548296504
Philippines,California,2565.0944178138934,10.094360984370699,2244.4566666666665,6579709.372299996,12.220166508037984
Philippines,Colorado,35.35594528034383,10.125898820836378,34.05333333333334,1250.0428666666674,10.638699683152609
Philippines,Connecticut,180.66359797516856,21.929124862583308,115.38333333333333,32639.335633333332,46.885016775562775
Philippines,Delaware,19.360851393124907,22.21338589404567,18.290000000000003,374.8425666666667,22.16891380892165
Philippines,District of Columbia,22.88015224308323,25.64006013717204,21.769999999999996,523.5013666666665,27.566448485642447
Philippines,Florida,674.8769827901971,17.002457331336572,559.4166666666666,455458.9419,22.243802992425742
Philippines,Georgia,258.04544108870954,24.752991011992187,208.14666666666668,66587.44966666667,34.7770136238153
Philippines,Hawaii,442.0469481853708,10.88880642420489,375.0999999999999,195405.5043999999,12.297300116432794
Philippines,Idaho,25.5209971272304,21.336830137895323,21.974968253968246,651.3212943681025,24.38311827442395
Philippines,Illinois,1169.6976711099326,23.96951724113168,824.6466666666666,1368192.6417999999,41.27859091083164
Philippines,Indiana,109.1233386280558,19.325019926525147,88.09666666666668,11907.903033333336,26.443458472065217
Philippines,Iowa,33.80413879985704,14.190907040928325,24.666666666666668,1142.7198000000005,21.4856814405871
Philippines,Kansas,75.92603879214735,30.43250689815936,66.87666666666665,5764.763366666665,34.40757044961361
Philippines,Kentucky,97.43614220777285,20.970748279167825,64.77833333333334,9493.801808333334,40.59839258657202
Philippines,Louisiana,83.30643862671519,33.71967562927844,80.29666666666667,6939.962716666665,29.71692222118259
Philippines,Maine,17.27304740532679,21.288809592981092,16.05666666666666,298.35816666666653,22.827815954176373
Philippines,Maryland,296.9180587861461,13.142518163821263,195.11666666666665,88160.33363333331,23.709187552793143
Philippines,Massachusetts,142.49211884638862,15.910049158628151,87.51333333333334,20304.003933333337,34.307893783239635
Philippines,Michigan,122.62878522870017,12.594934097233715,87.28333333333336,15037.818966666673,20.313989822534538
Philippines,Minnesota,115.80402649339673,17.434210783078555,83.45416666666667,13410.572552083331,28.546596506178325
Philippines,Mississippi,49.748223502620334,25.807982092731386,46.69833333333332,2474.8857416666665,28.53626587148394
Philippines,Missouri,62.915642199164864,15.830619842893013,58.51666666666667,3958.3780333333343,17.428155733840683
Philippines,Montana,10.097410456445054,15.663879048103425,9.826444444444446,101.95769792592591,14.99615414323523
Philippines,Nebraska,20.192889837762202,13.301308448757618,13.520000000000001,407.75280000000004,22.436544264180224
Philippines,Nevada,470.9980849571826,18.51111300007476,397.2033333333334,221839.1960333334,23.424971068825393
Philippines,New Hampshire,27.92002507162198,15.826090687521784,17.573333333333334,779.5278,31.48875008077667
Philippines,New Jersey,882.7425991571193,19.66067794970762,651.7433333333333,779234.4963666666,33.12354968694632
Philippines,New Mexico,50.78006564259903,17.30812861799794,42.23333333333333,2578.6150666666663,22.50224474561257
Philippines,New York,1576.1019834706126,23.881494532766666,1095.53,2484097.4622999993,43.335220881787535
Philippines,North Carolina,127.6308903309331,16.386572208048033,114.39666666666669,16289.64416666667,18.452658843026473
Philippines,North Dakota,36.99810580736983,66.48921322898525,33.75666666666667,1368.8598333333332,41.26182803795892
Philippines,Ohio,360.54907280424396,24.064194809658666,252.38333333333333,129995.63390000002,39.14756490816981
Philippines,Oklahoma,53.2574160720051,22.25623787761626,52.970000000000006,2836.3523666666674,21.946737392309796
Philippines,Oregon,51.21190551684898,13.027247531481864,49.580000000000005,2622.659266666667,13.441445017545664
Philippines,Pennsylvania,137.99587336825206,13.748127853613799,104.49333333333334,19042.86106666666,20.76166600324755
Philippines,Rhode Island,28.68120929575088,38.851077863508216,27.349999999999998,822.6117666666665,37.57363663198806
Philippines,South Carolina,50.24790642404916,17.873259713351743,49.77666666666668,2524.8521000000014,17.56919805036684
Philippines,South Dakota,18.102015541554117,33.2121429373943,14.67,327.68296666666674,33.94127914041397
Philippines,Tennessee,428.9804588401046,43.96073503271579,374.3733333333333,184024.23406666666,53.86945904229024
Philippines,Texas,683.2364205017177,15.080891164349545,553.0500000000001,466812.0063,20.356631855250303
Philippines,Utah,21.856786131542762,12.006062081354601,21.78333333333333,477.71909999999997,12.00922314919932
Philippines,Vermont,15.742601711538919,56.443368142328296,15.381777777777776,247.8295086481481,53.66796038024631
Philippines,Virginia,322.9054595388564,16.551517885131737,268.0933333333334,104267.93580000004,21.91170275088372
Philippines,Washington,237.27737116435415,11.885551311512087,211.64666666666668,56300.55086666668,13.28044987860191
Philippines,West Virginia,12.369996126380421,18.854357320680958,10.604999999999999,153.01680416666665,19.32811894746941
Philippines,Wisconsin,59.59293162783653,22.83610662931289,53.58333333333332,3551.317499999999,23.805432075034563
Philippines,Wyoming,11.392247363887424,26.98521367513587,10.863333333333332,129.78329999999997,25.129957420339906
United Kingdom,Alabama,28.3616724941719,48.073046193146986,27.179999999999996,804.3844666666668,45.01852776852682
United Kingdom,Alaska,10.412314955769563,53.06841703583876,9.36138492063492,108.4163027381425,54.80165766194507
United Kingdom,Arizona,58.83594904478044,30.375610012712688,58.25666666666667,3461.6689000000006,27.030298182900665
United Kingdom,Arkansas,8.7902954112286,20.160374999940796,6.962499999999994,77.26929341666657,21.615480519414593
United Kingdom,California,248.9901846124327,8.178958953187323,209.19666666666657,61996.11203333332,10.17255282360477
United Kingdom,Colorado,29.26697911754246,13.128089178621009,28.899999999999995,856.5560666666664,13.143852897099906
United Kingdom,Connecticut,74.85559653982683,14.683234529243624,52.653333333333336,5603.360333333335,26.357604415431986
United Kingdom,Delaware,11.056138452214542,57.34993386210366,10.903694444444442,122.23819747453699,49.50509754722929
United Kingdom,District of Columbia,15.921772712116455,20.70631995628458,12.317777777777778,253.5028462962962,23.414371635465375
United Kingdom,Florida,453.1160794983996,19.094554263723683,338.33,205314.18149999995,30.56775890477173
United Kingdom,Georgia,104.83069970194799,18.228964899560644,84.71333333333332,10989.475599999998,22.83893239693856
United Kingdom,Hawaii,13.24933429494702,29.952724358886947,11.555555555555555,175.54485925925925,33.123335737367555
United Kingdom,Idaho,14.19839606258397,39.30789893180568,13.3805,201.59445075,36.40614375021531
United Kingdom,Illinois,109.7865325681312,18.87922050034705,96.60666666666667,12053.08273333333,22.761547871761824
United Kingdom,Indiana,53.27596815638361,39.27805897549593,51.66433333333333,2838.3287830000004,36.74204700440249
United Kingdom,Iowa,21.011719150670817,27.6616463009767,15.375000000000002,441.49234166666673,45.34903413813845
United Kingdom,Kansas,15.336873511911428,28.241369342686728,11.928611111111111,235.21968912037036,27.387274128413264
United Kingdom,Kentucky,26.021792149401755,29.081544547604558,22.673333333333336,677.1336666666667,35.00689526825349
United Kingdom,Louisiana,23.033639975648168,48.77044973529872,16.824166666666656,530.5485705277773,41.879345410269394
United Kingdom,Maine,12.12121143560604,15.145906009788035,9.536666666666667,146.92376666666664,21.64502042072507
United Kingdom,Maryland,99.37273490081002,40.85038144454903,98.13166666666666,9874.940441666664,37.92852477130153
United Kingdom,Massachusetts,99.97763399880995,13.611113572524273,75.39666666666666,9995.5273,19.942347207209433
United Kingdom,Michigan,35.56444947790795,14.322872135602202,34.826666666666675,1264.830066666667,13.856279017366733
United Kingdom,Minnesota,46.27174299721159,49.496771236863765,41.053333333333335,2141.0742,43.515745765402755
United Kingdom,Mississippi,7.2962775897485335,37.97285714255267,4.859999999999999,53.23566666666667,37.7393668435269
United Kingdom,Missouri,12.211367654771516,10.952278379672348,11.296666666666667,149.11749999999998,12.211367654771516
United Kingdom,Montana,3.117457674799559,16.588981481377193,2.6584166666666675,9.718542354166672,18.337986322350346
United Kingdom,Nebraska,9.519983866796945,23.239332090640232,7.738611111111113,90.63009282407411,31.38456219823169
United Kingdom,Nevada,42.681103547120244,23.513220092773633,33.02,1821.6766000000005,34.420244796064715
United Kingdom,New Hampshire,20.444853341321576,11.649312933681582,11.925777777777775,417.992028148148,26.783650665486782
United Kingdom,New Jersey,84.50573570277146,11.476208520511195,69.87666666666665,7141.2193666666635,15.135355648257573
United Kingdom,New Mexico,9.568440412898287,33.91016081855534,7.970388888888887,91.55505193518515,29.59311467906686
United Kingdom,New York,393.9124879547064,26.34377012128912,386.49000000000007,155167.04816666673,26.748244994660915
United Kingdom,North Carolina,101.16921863887256,18.463897013158025,81.43333333333334,10235.2108,25.376894307409504
United Kingdom,North Dakota,7.15983707203929,67.40458152884422,6.974722222222222,51.263266898148146,63.17503298858197
United Kingdom,Ohio,44.21482745263931,14.429240092004743,38.77666666666667,1954.9509666666672,17.545566449460047
United Kingdom,Oklahoma,10.293922874596849,14.162548873119576,9.298888888888891,105.96484814814823,16.168465248057878
United Kingdom,Oregon,37.44502281122731,21.108678336560217,31.23333333333333,1402.1297333333334,24.210144058983175
United Kingdom,Pennsylvania,68.16050884982202,20.414295368134397,65.87,4645.854966666667,19.272528421250335
United Kingdom,Rhode Island,12.800324085885627,17.804989106720203,9.652111111111111,163.8482967037037,27.826791491055715
United Kingdom,South Carolina,54.8120108492047,42.163252152253186,49.25333333333333,3004.3565333333336,39.71884844145268
United Kingdom,South Dakota,8.62313817800904,98.38968253801143,7.7505555555555565,74.35851203703704,64.6735363350678
United Kingdom,Tennessee,34.686157661714766,26.178713151904944,32.94666666666668,1203.129533333334,26.07981779076298
United Kingdom,Texas,147.247127419632,12.302258063696868,139.78666666666672,21681.716533333343,12.935325981226823
United Kingdom,Utah,17.160404157051,19.448482611869544,15.073333333333332,294.4794708333333,20.031600183328017
United Kingdom,Vermont,3.8925270283797215,14.504873294279339,3.3166666666666664,15.151766666666667,14.069374801372486
United Kingdom,Virginia,56.03016746955757,8.69799890778982,37.68000000000001,3139.379666666667,15.753561612809062
United Kingdom,Washington,18.410589344179087,3.7961609249346098,14.466666666666677,338.94980000000055,4.966885614436803
United Kingdom,West Virginia,6.857613978745193,15.888405058934286,4.321555555555556,47.02686948148148,30.70573423318743
United Kingdom,Wisconsin,27.610810684705847,23.465743951499636,26.613333333333333,762.3568666666666,23.465278202299586
United Kingdom,Wyoming,10.051766533983153,8193333333335.744,8.530944444444444,101.03801045370369,215.39499715678184
