Country,State,R2 Score,RMSE,MAPE
United Kingdom,Iowa,-1.244406761915719,20.186245727035377,0.2643712395924441
United Kingdom,Kansas,-1.1716638031165476,31.284125163910065,0.315124134371713
United Kingdom,Kentucky,-0.0927690632570497,13.736258281972228,0.1741739613877472
United Kingdom,Louisiana,-0.2809497644812471,14.523419978936733,0.12099470412580306
United Kingdom,Maine,-0.7624582802947457,17.523110402177657,0.20655030607360844
United Kingdom,Maryland,-0.17596996244959429,45.09884013720479,0.13675313263126038
United Kingdom,Massachusetts,-0.6720943037030118,175.66534828070994,0.15910771045224925
United Kingdom,Michigan,-0.19654539702953455,254.34443957144657,0.39496722885998387
United Kingdom,Minnesota,-0.5918212961862848,56.05897766404187,0.167849994916502
United Kingdom,Mississippi,-0.3628116903118259,19.83427104626435,0.24196876988349678
United Kingdom,Missouri,-0.041270391590212174,26.7828229112519,0.197466066943754
United Kingdom,Montana,-0.11537170326070134,10.781767828960856,0.36986245637927734
United Kingdom,Nebraska,0.003932796043785491,6.223820918095206,0.24032838761140843
United Kingdom,Nevada,-0.6063925486505617,8.962121815314054,0.07250727883280828
United Kingdom,New Hampshire,-0.3344624489049006,22.89102272951832,0.21184399237029664
United Kingdom,New Jersey,-0.01649702717581092,130.99120469312416,0.18777347841740344
United Kingdom,New Mexico,-0.28437789888610765,18.437245380981487,0.21556918853536644
United Kingdom,New York,-2.3587449545239183,220.38532438826064,0.11229041052288502
United Kingdom,North Carolina,-0.17161462612850387,139.87932161385336,0.18679622600982018
United Kingdom,North Dakota,-0.22079028544781187,1.8779583305530714,0.22218519698214434
United Kingdom,Ohio,-0.14086106542916643,106.17187904753209,0.2583451075651314
United Kingdom,Oklahoma,-0.4798460528935855,20.668387147250147,0.17759024322772912
United Kingdom,Oregon,-0.4871762461014597,41.40312169800263,0.23083304512312983
United Kingdom,Pennsylvania,-0.24535276945016316,202.08317103561532,0.24078467376108914
United Kingdom,Rhode Island,-0.015201061061776766,9.061925061934033,0.18176544337026987
United Kingdom,South Carolina,-1.5214114851513623,61.28443917952416,0.24850545075856098
United Kingdom,South Dakota,-15.66336323344489,3.3330029736405264,0.4055107309673483
United Kingdom,Tennessee,-0.7589567296678932,54.15863796791355,0.21954348267166432
United Kingdom,Texas,-0.6705259049385617,434.9337692700025,0.1884469379231498
United Kingdom,Utah,-1.851608377117775,31.45141112072132,0.2322797647801783
United Kingdom,Vermont,-0.3250310100693623,9.902135867838455,0.2974950492659036
United Kingdom,Virginia,-0.1446440483350777,78.48544793432245,0.15021097464888142
United Kingdom,Washington,0.17523239692143244,79.32597461178982,0.1774427905775545
United Kingdom,West Virginia,-0.006062603559970903,9.444798437004929,0.41362709309106654
United Kingdom,Wisconsin,-0.29069465233284486,77.92672794817648,0.3407482034105831
United Kingdom,Wyoming,-0.42943775037204346,5.0724628640037155,inf
"China, People's Republic",Alabama,-0.8529620015468742,46.2152305391094,0.12996216336755465
"China, People's Republic",Alabama,-0.8529620015468742,46.2152305391094,0.12996216336755465
"China, People's Republic",Alaska,0.01687263472014444,23.41256338657686,0.39488838494981576
"China, People's Republic",Arizona,-0.39073200746790504,40.215255798099385,0.06632201648512469
"China, People's Republic",Arkansas,-0.1435219869708826,34.81935413223859,0.12998111977561772
"China, People's Republic",California,-0.08926012967834773,3306.7750133738728,0.13280404474281146
"China, People's Republic",Colorado,-0.13368958456883084,163.13486782789604,0.29429308348149746
"China, People's Republic",Connecticut,-0.02025601272481703,167.42992841539845,0.20280683172171307
"China, People's Republic",Delaware,-0.4599252981929507,74.93461900012659,0.3644562751999345
"China, People's Republic",District of Columbia,-0.8356728705806133,159.20860191673592,0.40025506480907974
"China, People's Republic",Florida,-2.923865547934819,208.78793618720482,0.08936379121910308
"China, People's Republic",Georgia,-1.1579317253628765,140.0420046289014,0.08913430643415408
"China, People's Republic",Hawaii,-6.663068679746944,101.4428399879687,0.16663688783685182
"China, People's Republic",Idaho,-0.1387676252368577,9.179804151915631,0.06660664451433726
"China, People's Republic",Illinois,-17.58650393318779,602.7506343546376,0.249670201194622
"China, People's Republic",Indiana,-0.9730988507714886,17.216367039157998,0.026580773788746192
"China, People's Republic",Iowa,-0.11710493313761194,23.743749133686705,0.08378046023290332
"China, People's Republic",Kansas,-1.330175657411695,17.013512227985387,0.04914977882902873
"China, People's Republic",Kentucky,-0.08684697279641584,77.05403462254307,0.18863455331826326
"China, People's Republic",Louisiana,-2.1681606198908754,16.008403804393065,0.05545977286250181
"China, People's Republic",Maine,0.03212599536981631,22.78147382400705,0.21545236301579718
"China, People's Republic",Maryland,-3.277522930396671,161.27675312569184,0.08612750939232834
"China, People's Republic",Massachusetts,-0.2669519621445795,207.56949343342936,0.053270301443823366
"China, People's Republic",Michigan,-0.17310827147858188,233.64936809727152,0.15763820671440473
"China, People's Republic",Minnesota,-0.004901190235304664,76.31926761951685,0.11617633968244424
"China, People's Republic",Mississippi,-7.168579607539479,19.84709200549747,0.12399949626497804
"China, People's Republic",Missouri,-4.460753618183375,99.43643472753854,0.19998439680999147
"China, People's Republic",Montana,-0.1318290729574887,9.607650536888684,0.1694654876798418
"China, People's Republic",Nebraska,-9.786782904198663,48.66516324013006,0.4001300898535314
"China, People's Republic",Nevada,-0.6769452137876399,88.3135655609054,0.13301062160994434
"China, People's Republic",New Hampshire,-0.3809523249368776,50.13621555003476,0.15235907254480535
"China, People's Republic",New Jersey,-0.0953072848549712,251.39505511793723,0.10857359023734642
"China, People's Republic",New Mexico,0.031434724767912536,34.22767169375047,0.22938915102103907
"China, People's Republic",New York,-5.768446302753871,8223.685815674784,0.4467689819582108
"China, People's Republic",North Carolina,-0.7567549440787862,158.5508829044868,0.1290755845678357
"China, People's Republic",North Dakota,-3.38727984551758,12.332573453174433,0.19492021024085857
"China, People's Republic",Ohio,-0.7054198925798012,176.54640449181286,0.09758766864634733
"China, People's Republic",Oklahoma,-0.07275380022695299,19.029293339741823,0.05528968281849291
"China, People's Republic",Oregon,-1.4258402437361473,94.54317894355533,0.0907347614250495
"China, People's Republic",Pennsylvania,-0.4253431316131313,259.7908086394788,0.10859471358546165
"China, People's Republic",Rhode Island,-0.7288189722757958,47.090322449937496,0.18709956712519926
"China, People's Republic",South Carolina,-2.604683795211988,40.749940715633635,0.10678087363493471
"China, People's Republic",South Dakota,-3.6720823162412586,7.347687171175332,0.14476294496851108
"China, People's Republic",Tennessee,-0.26925642447927256,94.77098984709693,0.10992530305750542
"China, People's Republic",Texas,-8.088167994320576,713.8244217881088,0.17306986494909823
"China, People's Republic",Utah,-0.3681751020336943,28.878689970589516,0.09961290825294648
"China, People's Republic",Vermont,-0.44316813169521163,11.024827757913652,0.27516675177723143
"China, People's Republic",Virginia,-0.6303246264998923,89.70866541625125,0.061308252330917246
"China, People's Republic",Washington,-0.08889382068315643,408.58203528123096,0.1959983205971061
"China, People's Republic",West Virginia,-0.9732684279893509,19.744116606008838,0.1479247630665281
"China, People's Republic",Wisconsin,-0.6248511896160911,95.58429630535663,0.12541820000340695
"China, People's Republic",Wyoming,-0.9156814777162583,5.095893120732764,0.11924081153104134
Dominican Republic,Alabama,-0.017231491102319918,17.81505613866888,1.3830252226006905
Dominican Republic,Alaska,0.19916002310833392,18.804662743785062,0.30156138398953175
Dominican Republic,Arizona,-0.8331643473078401,22.192569807108256,0.6552765650977039
Dominican Republic,Arkansas,-0.004228993942455572,6.813053333125086,inf
Dominican Republic,California,-0.06724765896327733,79.98176334531443,0.5185330046561435
Dominican Republic,Colorado,0.0022327346455742747,15.49610666786871,1.1970191195513198
Dominican Republic,Connecticut,-0.015035411618841144,340.7768302903864,0.5891064511089298
Dominican Republic,Delaware,-0.0017298285935467561,15.447792911411018,0.31217616590519126
Dominican Republic,District of Columbia,-0.2645391466621376,30.7687878831951,0.6922328532150913
Dominican Republic,Florida,-0.0033884724243045117,1147.5212903772338,0.3442461210088113
Dominican Republic,Georgia,-0.005732760607375598,163.4231370089448,0.6605097170637516
Dominican Republic,Hawaii,-0.4680351799661753,2.4896527388086045,inf
Dominican Republic,Idaho,-1.9663109034951405,3.53898626936546,0.44562209040894674
Dominican Republic,Illinois,-0.14161419806507936,54.34362045698053,0.5157358408576184
Dominican Republic,Indiana,0.015271012352487956,39.54704111622222,0.9661813661498438
Dominican Republic,Iowa,-0.013966145364871174,3.76769505601345,0.3113054131464794
Dominican Republic,Kansas,0.4807671493333674,5.46669325852593,0.4338485537778333
Dominican Republic,Kentucky,-0.19048788152200635,14.827118020294117,0.38264832935286197
Dominican Republic,Louisiana,-0.05480971553351899,97.08766152383387,0.8390572313496708
Dominican Republic,Maine,-1.0759797711674954,5.304814711210043,0.8728173352806076
Dominican Republic,Maryland,-0.00489120792839115,171.93571343626493,0.5970396095738333
Dominican Republic,Massachusetts,0.0013450232784592009,1363.0885722297946,0.3979163176388589
Dominican Republic,Michigan,-0.029564160704655285,37.811657344861224,0.2348587568095417
Dominican Republic,Minnesota,-0.08491867080581228,20.053508104868364,0.9720267084123885
Dominican Republic,Mississippi,-0.32301126513716305,20.237230225151684,0.6580971072166638
Dominican Republic,Missouri,-0.4076587825401381,16.468422068797807,0.9481737347485407
Dominican Republic,Montana,0.0,0.09658223559810886,inf
Dominican Republic,Nebraska,-0.30372550280970256,4.2038938476764045,0.49316338034824375
Dominican Republic,Nevada,0.05802859356824641,12.588110392737335,0.2768005035396527
Dominican Republic,New Hampshire,-0.10233284377905227,94.5666903158728,1.1815962938612612
Dominican Republic,New Jersey,0.0034898570112444904,2335.0656721873556,0.367578948756156
Dominican Republic,New Mexico,-3.8188175112800637,5.4757422696398335,inf
Dominican Republic,New York,0.028520684789985706,5305.938270392085,0.23556412686240236
Dominican Republic,North Carolina,-0.0187121348241448,174.31037873077136,1.171541177567671
Dominican Republic,North Dakota,-0.24352673266679514,3.4471131079232142,inf
Dominican Republic,Ohio,-0.028308718961194135,79.59026461728605,0.5914901475952735
Dominican Republic,Oklahoma,-0.17271829547180406,10.622690828173134,0.6693139323040508
Dominican Republic,Oregon,0.04337571001672902,6.697391286272426,0.7825142248510643
Dominican Republic,Pennsylvania,-0.01285198449214886,1095.6671099703688,0.5893865492167112
Dominican Republic,Rhode Island,-0.03707108379385193,314.4652845762109,0.3305958626066921
Dominican Republic,South Carolina,-0.11106705089554114,39.60218262023355,1.077658102107989
Dominican Republic,South Dakota,0.0,2.4596304025785405,inf
Dominican Republic,Tennessee,-1.1458121349555928,14.85867512027487,0.4372835760151405
Dominican Republic,Texas,-0.18994018550993297,190.95341025759322,0.7325699211468116
Dominican Republic,Utah,-0.15330161967783673,27.760795579262716,0.875268960486402
Dominican Republic,Vermont,-0.4652623897413424,2.853129266204762,inf
Dominican Republic,Virginia,-0.004064742086710149,83.64402622339624,0.5102020094377308
Dominican Republic,Washington,-0.014925884901187514,9.533742783924879,0.32290042082999526
Dominican Republic,West Virginia,-1.016240533163919,4.180201504802605,0.3140030168476672
Dominican Republic,Wisconsin,-0.004692635410704193,15.157167148379488,0.2536539655104533
Dominican Republic,Wyoming,0.0,1.7652755551300738,inf
India,Alabama,-1.371762016555775,69.0910005137277,0.13041727792497923
India,Alaska,-0.09507377870539613,4.757260215703101,0.28453698413178286
India,Arizona,-1.3975719960724429,171.03209270021378,0.11035993461371123
India,Arkansas,-0.7236441509711038,60.62968271375862,0.12603534240563333
India,California,-0.23273156733241374,1152.0146318442564,0.0688731290849572
India,Colorado,-0.06231968461496762,111.20725527682715,0.2694313811994818
India,Connecticut,-0.9693436126451696,370.1519778613799,0.2202735684115479
India,Delaware,-1.134766456479169,85.39532900184203,0.1310511132361021
India,District of Columbia,0.23733763067013502,6.2162335900484385,0.11252887630329117
India,Florida,-1.2219066985327198,1056.1687638691744,0.2398756110638898
India,Georgia,-2.427273512513992,838.6212876882536,0.21486277417863794
India,Hawaii,-0.8091537717026047,7.6875889073851855,0.20809537837273798
India,Idaho,-0.34715269040492647,15.639151355640363,0.25821437555772625
India,Illinois,-2.65382841012435,1038.8089903980097,0.1578202359187856
India,Indiana,-0.6037650090478033,139.67302517766885,0.15918949078191658
India,Iowa,-2.8421454623071196,74.19241020705554,0.21187923727205163
India,Kansas,-0.6911644724764974,95.44692297851871,0.18805060077682792
India,Kentucky,-1.8816274939470832,147.24158563777831,0.27514572563273276
India,Louisiana,-0.8776089590892009,63.31260936367863,0.1466838329968411
India,Maine,-2.6194156362272785,51.45681312077839,0.4696186795051587
India,Maryland,-0.211369322994152,208.74587157685264,0.1292494080661198
India,Massachusetts,-1.0438678138600737,751.4194574128195,0.2006906198293871
India,Michigan,-0.33834764714543186,1077.7872625768127,0.20810322882217458
India,Minnesota,-0.7753241762427567,341.0028511771322,0.2188394728390947
India,Mississippi,-13.116523296381343,45.536363732511305,0.1907244264162139
India,Missouri,-0.8466166764332841,207.77440810084698,0.26781454352064776
India,Montana,-21.167648710729413,2.219491869311503,0.1526088246631291
India,Nebraska,-0.12189910134281123,52.565319661842054,0.3643862410803654
India,Nevada,-5.167108740283394,18.02223793876865,0.06389457081841801
India,New Hampshire,-0.5377879067567699,156.23095527676134,0.2724743649641064
India,New Jersey,-0.2596408913937218,1024.5446722235995,0.11303049091566864
India,New Mexico,-0.8568793178206029,32.13778991400404,0.15685985868749863
India,New York,-1.2179400635553979,1127.2151509295757,0.13383911778108876
India,North Carolina,-19.399370970052168,431.66235373727625,0.2445022528167168
India,North Dakota,-11.918944968054532,16.68757130256121,0.3085824380404703
India,Ohio,-2.711110341917386,487.31129824468405,0.21426046170508875
India,Oklahoma,-0.6624138200822784,70.53403735478518,0.18276405960857253
India,Oregon,-0.9070440334450085,85.8887076915719,0.12062292184945243
India,Pennsylvania,-2.0943394619661837,656.2661763326429,0.1747775936840483
India,Rhode Island,-1.7998432172408565,53.28849040518822,0.30044940859068214
India,South Carolina,-4.348104269981517,126.34202999980451,0.23901360737870622
India,South Dakota,0.43364951074660973,3.600435171015958,0.08633595144210765
India,Tennessee,-1.8880925183976962,167.66840064270662,0.16554731592296426
India,Texas,-6.6806073750963515,1653.3710089692643,0.21828097200216479
India,Utah,-6.224990751918191,10.973445791180172,0.0659658664664284
India,Vermont,0.002064478469474218,17.08983506750725,0.31830551352529773
India,Virginia,-0.6439019925742924,612.3139558771774,0.2102518668834953
India,Washington,0.016382816005020007,235.36820968215537,0.08221549423776432
India,West Virginia,-1.3290891709404473,48.27672210345694,0.33949650493193917
India,Wisconsin,-0.7035888078483428,187.30645453061348,0.1998464412982789
India,Wyoming,-5.451110123930689,12.500408913386659,inf
Iran,Alabama,-0.11173499599402281,8.666249205101913,0.21808311162450386
Iran,Alaska,-0.0203512058562918,2.8570631156574637,0.5415426748865085
Iran,Arizona,-1.8147458848269493,73.56506023849875,0.30730672676055765
Iran,Arkansas,-0.11602675013818708,6.512220551029511,0.4044248263471755
Iran,California,-1.503970737392177,1057.7267183273755,0.1488090823799479
Iran,Colorado,-3.8454661797354985,37.13950330620177,0.325224645730767
Iran,Connecticut,-2.8966394892806546,14.050969152466074,0.1435759756232383
Iran,Delaware,-2.0394075361233615,5.926385292878597,0.2790222922563504
Iran,District of Columbia,-0.06406308969472341,13.1112662852141,0.5307878496426897
Iran,Florida,-3.228631820106516,12.107541854715704,0.030910650537839476
Iran,Georgia,-0.2712648868557659,44.31343470359607,0.12080311130583075
Iran,Hawaii,-0.11263659250275238,4.419610108689012,inf
Iran,Idaho,-0.03663151623582617,13.335662551003422,0.49594396052824524
Iran,Illinois,-0.24989190542623874,18.93621134173755,0.05444956104995583
Iran,Indiana,-0.09802446105636298,23.524547357439353,0.623144755142278
Iran,Iowa,-5.703406677877727,12.858876236060338,1.203639560385745
Iran,Kansas,-0.34946346517620674,13.7558993124662,0.269446338169185
Iran,Kentucky,-0.025892354658764827,3.9082473412611622,0.055314505550670044
Iran,Louisiana,-2.6569893514759744,15.846553846226323,0.24087440649773972
Iran,Maine,-0.22817835753986482,17.33477155348233,0.4965578868834057
Iran,Maryland,-0.24904098267491848,72.28139212963303,0.16118417686293662
Iran,Massachusetts,-0.00878097207813533,64.3866558235667,0.27392565153811516
Iran,Michigan,-1.0376027141045578,26.68811249845756,0.1886941292668659
Iran,Minnesota,-15.85353477678613,8.868473879892486,0.1134289162278112
Iran,Mississippi,-0.12563121424692092,4.273200170572798,0.3415029360840955
Iran,Missouri,-0.1350703123133945,32.03678823132071,0.32981378793454796
Iran,Montana,0.0,1.1195391358137,inf
Iran,Nebraska,-0.20953328207258304,7.742034213050297,0.25468790811903913
Iran,Nevada,-4.989513261082282,47.24502028746872,0.3105489399276265
Iran,New Hampshire,-0.11808752573095815,8.38542081077312,0.6241117973578397
Iran,New Jersey,0.06514180062452157,8.102334245315443,0.04277587705935524
Iran,New Mexico,-0.8362610396486578,7.366933905760123,0.37028034993110737
Iran,New York,-0.12709938218472128,114.81639621831837,0.20639523346747013
Iran,North Carolina,-1.4271461291230612,34.89052342982021,0.16213820482717467
Iran,North Dakota,-0.8326274985124353,3.190809283022826,0.37855872480403296
Iran,Ohio,-0.04496984436545137,23.195761726826785,0.17615749011954948
Iran,Oklahoma,-0.1450438971280985,11.92643691314577,0.1233652947223659
Iran,Oregon,-3.755027925016834,15.521643433203831,0.11608902820248768
Iran,Pennsylvania,-1.129443124486301,10.590121397932375,0.055237460855380234
Iran,Rhode Island,-0.184358361238532,2.7146530007301277,0.23485210452803273
Iran,South Carolina,-0.5079217513712764,6.6758868396703965,0.1734696495052633
Iran,South Dakota,-0.18425311441349024,2.6656178808075515,inf
Iran,Tennessee,-0.5946284808557236,50.514947602207734,0.6114305611096448
Iran,Texas,0.2786525594877368,160.18417417693328,0.11565930415884011
Iran,Utah,-0.3071554976286106,34.87873348894749,0.3650011025294919
Iran,Vermont,-0.3799441395319296,2.2150548642571097,inf
Iran,Virginia,-2.861915855611978,46.199049371910455,0.08165749815919625
Iran,Washington,-0.514684214513929,23.024757872339833,0.05822920206064705
Iran,West Virginia,-0.42591393194313887,3.6912599196105558,0.10216482326340338
Iran,Wisconsin,-1.8974174747082322,6.36897516449195,0.10687914120676935
Iran,Wyoming,-0.6714433976715444,2.437808412978287,inf
Mexico,Alabama,-0.665339688629484,85.96532665653592,0.12357446052569987
Mexico,Alaska,-1.8747933369133185,15.560253316205277,0.13463665844238448
Mexico,Arizona,-0.20580745308720938,1261.5118241996563,0.14267719145713428
Mexico,Arkansas,-2.7271242800380002,163.4579811108421,0.16046810199327813
Mexico,California,0.011041986102425239,7331.1982361783475,0.13033475997527533
Mexico,Colorado,-0.015305581789332834,670.255033198111,0.1951556442081169
Mexico,Connecticut,-0.2810553274770238,36.07703165057591,0.09523492113101673
Mexico,Delaware,-0.4213496354571875,93.67717250916935,0.2579148935913404
Mexico,District of Columbia,-0.01030403424873061,11.401423262324315,0.2275482578604016
Mexico,Florida,-0.16291493574295424,404.407441911341,0.09351817317825249
Mexico,Georgia,0.038272806396271286,546.2386993651891,0.16742935434580772
Mexico,Hawaii,0.0021291636207705356,26.12977996765652,0.3460593719158606
Mexico,Idaho,-0.23518570719297482,151.08443452135924,0.16761151430025967
Mexico,Illinois,0.01832084643456422,1614.8340079855332,0.19168523849103888
Mexico,Indiana,-0.002072408484196986,360.8122249916019,0.2690768762512347
Mexico,Iowa,-0.4731450534571209,125.15897797332859,0.15971204584990267
Mexico,Kansas,-0.16838733866999167,306.06297739543527,0.22268982981151594
Mexico,Kentucky,-0.009044718804312346,97.95009657244415,0.23157305259662878
Mexico,Louisiana,-0.02590470098716402,133.97558220546708,0.3694625977187027
Mexico,Maine,-0.03389948217106964,4.572498778994244,0.2478938736851921
Mexico,Maryland,-0.15522385850873066,97.72465031958505,0.18557940883544669
Mexico,Massachusetts,-1.001664187270492,54.57949363013851,0.15122729198825519
Mexico,Michigan,-0.07175036138212088,166.93179414412361,0.1306354346338318
Mexico,Minnesota,-0.09709703628867272,266.72158521657764,0.21831028314158088
Mexico,Mississippi,-0.3594935031437214,46.96169259903736,0.13072764568950856
Mexico,Missouri,-0.24422457152124233,82.894134695936,0.11951276868873013
Mexico,Montana,-0.612230062748232,16.161103618417076,0.46997620985847116
Mexico,Nebraska,-0.32250731838797164,265.84454412697136,0.34714470975604034
Mexico,Nevada,-3.5761830065878737,523.5709905818454,0.19519838869291542
Mexico,New Hampshire,-2.6831904076464776,7.834954166688402,0.10777857139423286
Mexico,New Jersey,-0.05921303570309666,154.67947320551667,0.09644493172923678
Mexico,New Mexico,0.005544106299673279,243.30405974664717,0.1085152014183061
Mexico,New York,-0.15393534441496892,289.799363002402,0.11365370598399542
Mexico,North Carolina,0.021463696534417043,564.3290258289188,0.20990023076106712
Mexico,North Dakota,-0.1987848133208987,15.646676916925388,0.9043925305738437
Mexico,Ohio,-0.3207388773739579,87.94623564104494,0.1412694768628027
Mexico,Oklahoma,0.02858010612249262,181.85616976178852,0.11956608423516098
Mexico,Oregon,-0.06395788956795778,476.08242599836524,0.1905170770768847
Mexico,Pennsylvania,-0.33830053978621644,222.69743286162438,0.17205116203051296
Mexico,Rhode Island,-0.4224548691513026,13.29287421353242,0.1837819693609896
Mexico,South Carolina,0.006090890500823676,130.32490732471257,0.20045136336940547
Mexico,South Dakota,-0.08726445672430017,17.537817255608484,0.4308522683741107
Mexico,Tennessee,-1.0894551792147027,163.15247572883777,0.12746306238232633
Mexico,Texas,-0.23110670129353883,3054.826819298896,0.07267713814649307
Mexico,Utah,-0.009260556742928028,483.50936144177047,0.30146989676453456
Mexico,Vermont,-0.3947587571313662,7.4900131292093395,inf
Mexico,Virginia,-2.2850978544144693,113.90643740125623,0.11816580446274426
Mexico,Washington,-0.23234877648187924,660.5967912888564,0.1492152489607673
Mexico,West Virginia,-1.1309377286870181,10.923942182494056,0.18380856279551006
Mexico,Wisconsin,-0.029116109169680104,200.04780376461773,0.16395546316948642
Mexico,Wyoming,-0.10518405508791129,26.98050958780994,0.2731032225521102
Pakistan,Alabama,-4.586902164779633,12.556862443629187,0.14353880252504425
Pakistan,Alaska,-5.853650598301198,7.5068127892401,inf
Pakistan,Arizona,-0.19734831487739157,25.15945433560078,0.25535035983641036
Pakistan,Arkansas,-9.118959988877785,24.13301398094111,1.0142878295703375
Pakistan,California,-0.024734109081357758,255.04568119252156,0.10452065760390024
Pakistan,Colorado,-1.0500151985741661,17.034994579732,0.17804236108031554
Pakistan,Connecticut,-0.18935747681919723,42.1344782855892,0.13676062872242634
Pakistan,Delaware,-4.152849784176011,14.034007607540524,0.21712165781516693
Pakistan,District of Columbia,-1.322556421971556,5.028922232151101,0.34155528311604405
Pakistan,Florida,-0.053215282791196694,45.60683237840909,0.06652818859720243
Pakistan,Georgia,-0.8032177041656423,124.53141359058722,0.19605612489644728
Pakistan,Hawaii,-77.99828958238949,7.257101789851074,1.8491163401835136
Pakistan,Idaho,-1.4428063560445659,2.947122954744284,0.5748019667431917
Pakistan,Illinois,-0.19277295627262814,120.81649439356583,0.09452301140992873
Pakistan,Indiana,-0.05109452721637897,14.982225325401357,0.1207013842580501
Pakistan,Iowa,-24.26318336402169,12.537668879488345,0.24663743060137275
Pakistan,Kansas,-0.21273536351279865,5.896192027122271,0.06827085156250386
Pakistan,Kentucky,-5.8656473877089015,24.330461869073847,0.25263978791595426
Pakistan,Louisiana,-0.4212794878348427,12.962515938300596,0.06913344669596895
Pakistan,Maine,-0.08013379859014713,4.825234098252972,0.9492833803819029
Pakistan,Maryland,-0.010600225692744658,170.61061348546355,0.27487319868311466
Pakistan,Massachusetts,-0.04866035212218067,63.8437645419035,0.20594782928385436
Pakistan,Michigan,-1.205207123811403,27.003490310334033,0.049646246538126604
Pakistan,Minnesota,0.26323604357094454,23.883446727801662,0.19657484926742574
Pakistan,Mississippi,-0.004784024780262186,5.901907561038981,0.24803664441010187
Pakistan,Missouri,-0.5115492044836611,11.835126796200901,0.07386068768793465
Pakistan,Montana,0.0,1.0918647985290528,inf
Pakistan,Nebraska,-0.15110793822935098,9.117871095632152,0.38383594678131167
Pakistan,Nevada,-1.8166094049608654,15.25908617218273,0.22646625850542992
Pakistan,New Hampshire,-0.883149396771786,9.529409671578446,0.13859444608858776
Pakistan,New Jersey,-0.15776598873071834,232.1209029440265,0.18162002346672176
Pakistan,New Mexico,-3.9961774604603058,8.229578429706114,0.43358994000763945
Pakistan,New York,0.01649334549617376,640.2831480962132,0.1818340473219544
Pakistan,North Carolina,-0.015657624943929305,88.82739180932725,0.31967099472781974
Pakistan,North Dakota,-0.17248104692958965,7.519284646585899,inf
Pakistan,Ohio,-0.036061131328045004,44.08946493413561,0.19156868634452043
Pakistan,Oklahoma,-0.6475923875863818,23.06489270232052,0.16721376663519172
Pakistan,Oregon,-0.006991487022791842,13.488135353788444,0.35500071008079565
Pakistan,Pennsylvania,0.0338474763185963,62.786280326046914,0.12728127263337416
Pakistan,Rhode Island,-0.7012794762316787,7.704268337434394,0.1678024524425382
Pakistan,South Carolina,0.01862268968960079,16.714227701822193,0.33636720348518107
Pakistan,South Dakota,-2.586858796695378,4.970862270327771,inf
Pakistan,Tennessee,-0.5803651136329138,20.25321073434061,0.22405637451339347
Pakistan,Texas,-8.159996880741271,264.7264301165599,0.10522546774996018
Pakistan,Utah,-0.03783036263806849,18.15402978349313,0.2571456826781658
Pakistan,Vermont,-11.656264798768051,7.6852175675720185,inf
Pakistan,Virginia,-0.1516595047177529,198.03302054872583,0.15121275539843096
Pakistan,Washington,-0.0930616660000978,58.506267465352956,0.27017586979037184
Pakistan,West Virginia,-4.238991332648354,3.7377324079886916,0.12187981958964213
Pakistan,Wisconsin,-2.906149384533678,9.860005984534718,0.07997440487865054
Pakistan,Wyoming,0.04197158538877621,2.8066211928467886,inf
Philippines,Alabama,-0.7221293698010818,47.4730797604953,0.25965317590414144
Philippines,Alaska,0.14149721010865168,97.59216131972187,0.16098536877478006
Philippines,Arizona,-0.06984179648365729,123.72362008407937,0.14714988131981235
Philippines,Arkansas,-0.01055450204703745,24.353299753176163,0.1360307759459492
Philippines,California,-0.7741483888768697,3443.952560599687,0.16609046661301516
Philippines,Colorado,-0.5721572654126195,65.87490736858787,0.22264098338647834
Philippines,Connecticut,-0.2053571064514368,43.538775163593655,0.1407004118285741
Philippines,Delaware,-2.3554135498211766,34.39974581161323,0.37067575662128327
Philippines,District of Columbia,0.16958199391336992,17.00499936644613,0.21834294739582064
Philippines,Florida,-0.04698740492048725,275.6157739173723,0.10166678287827008
Philippines,Georgia,0.17552237407729687,84.61863479909948,0.1269768991518111
Philippines,Hawaii,-6.586609502854521,444.32588956324815,0.12595628414307156
Philippines,Idaho,-0.008202700999705437,20.50142687216048,0.23055980932905973
Philippines,Illinois,0.04017127148549948,395.0516485327643,0.13499519832422666
Philippines,Indiana,-0.6926014663160087,33.29363142715728,0.05712042849038648
Philippines,Iowa,-0.720151857884126,12.625400541392564,0.07829931419797097
Philippines,Kansas,-1.1941562824406051,45.46311931729993,0.2405724167514034
Philippines,Kentucky,-1.723617883344584,53.83241985902768,0.20714846753176472
Philippines,Louisiana,-0.08502806733544466,114.94776887488705,0.35509834749098906
Philippines,Maine,-0.025753629818815682,28.69784298721724,0.41190213751137517
Philippines,Maryland,-3.9095492562991563,176.05883102639635,0.15170767699359408
Philippines,Massachusetts,-0.12657607722391018,65.53822592270632,0.19874500785305524
Philippines,Michigan,-0.34423077815812797,56.023472830804394,0.0827090280356557
Philippines,Minnesota,-2.077282116407973,96.78807056045792,0.19536504106200545
Philippines,Mississippi,0.07083756688159637,34.06191653671071,0.2676374700439259
Philippines,Missouri,-0.4914605623746702,27.149824189000096,0.07990545112921071
Philippines,Montana,-0.24757391849632304,22.114451746551588,0.39975143182117406
Philippines,Nebraska,-1.034558015599151,21.56932079521759,0.30309681816506573
Philippines,Nevada,-2.746507363516941,229.3054338893268,0.11816780060284104
